# GTOC13 Solution File
# Created: 2025-11-12 22:31:54
# Units: epoch(s), position(km), velocity(km/s)
# Approximate Objective J: 20.826230
#
# Propagated Arc: Body 0 (heliocentric) from t=0.000001 years to t=111.570592 years
# control: N/A
#    body_id   flag                epoch (s)              x (km)              y (km)              z (km)           vx (km/s)           vy (km/s)           vz (km/s)                  cx                  cy                  cz
           0      1   3.7904840370931430e+09  -1.89718116051e+09  -6.83800753471e+08   6.04828085780e+06  -1.53135523592e+00   1.47852112043e+00  -1.51794073255e-02   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   3.8056891820997324e+09  -1.91674836061e+09  -6.59999836236e+08   5.80582284292e+06  -1.04284348809e+00   1.65065368341e+00  -1.66978557105e-02   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   3.8232368096521740e+09  -1.93011131177e+09  -6.29365142881e+08   5.49816045890e+06  -4.79960951997e-01   1.83932064766e+00  -1.83519207624e-02   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   3.8426724302157006e+09  -1.93334611943e+09  -5.91670678755e+08   5.12452477405e+06   1.48545885231e-01   2.03794575439e+00  -2.00798909021e-02   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   3.8634926643698311e+09  -1.92313016356e+09  -5.47111481135e+08   4.68808241051e+06   8.36028138108e-01   2.24091169567e+00  -2.18287465956e-02   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   3.8851582750937772e+09  -1.89704084871e+09  -4.96352363822e+08   4.19630569193e+06   1.57786394466e+00   2.44345859581e+00  -2.35531836613e-02   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   3.9071081318323455e+09  -1.85379443508e+09  -4.40534206550e+08   3.66094568005e+06   2.37094167167e+00   2.64141757007e+00  -2.52131735852e-02   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   3.9287737425562911e+09  -1.79343329967e+09  -3.81244039824e+08   3.09766674297e+06   3.21267261371e+00   2.83087001668e+00  -2.67709656028e-02   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   3.9495939767104216e+09  -1.71747021881e+09  -3.20453869311e+08   2.52538829841e+06   4.09937176473e+00   3.00780984216e+00  -2.81883535258e-02   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   3.9690295972739482e+09  -1.62899254968e+09  -2.60430419413e+08   1.96535419377e+06   5.02368763848e+00   3.16789990812e+00  -2.94252282797e-02   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   3.9865772248263898e+09  -1.53271497234e+09  -2.03615096615e+08   1.43992704295e+06   5.97065718729e+00   3.30647270637e+00  -3.04410564189e-02   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   4.0017823698329797e+09  -1.43494092342e+09  -1.52472546481e+08   9.71106327560e+05   6.91215175970e+00   3.41901019904e+00  -3.12016931647e-02   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   4.0142511873191309e+09  -1.34334433178e+09  -1.09311086752e+08   5.78835671023e+05   7.80050879077e+00   3.50233835211e+00  -3.16935605470e-02   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   4.0236606050296307e+09  -1.26642395737e+09  -7.60942802752e+07   2.79344718662e+05   8.56473822506e+00   3.55638555256e+00  -3.19424362375e-02   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   4.0297661622294688e+09  -1.21247283177e+09  -5.42893109456e+07   8.40355464957e+04   9.11627896479e+00   3.58530159767e+00  -3.20223617519e-02   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   4.0323899625934830e+09  -1.18822376394e+09  -4.48681981725e+07   6.50590625311e-10   9.36938953292e+00   3.59574688922e+00  -3.20311319252e-02   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
# Flyby of Body 5 (Beyoncé) at t=127.778727 years, v_inf=16.497808 km/s, E_final=46.747860 km²/s²
#    body_id   flag                epoch (s)              x (km)              y (km)              z (km)           vx (km/s)           vy (km/s)           vz (km/s)             v_inf_x             v_inf_y             v_inf_z
           5      1   4.0323899625934834e+09  -1.18822376394e+09  -4.48681981725e+07   6.50590625311e-10   9.36938953292e+00   3.59574688922e+00  -3.20311319252e-02   8.64362836629e+00   1.40522004109e+01  -3.20311319252e-02
           5      1   4.0323899625934834e+09  -1.18822376394e+09  -4.48681981725e+07   6.50590625311e-10  -2.43163789333e+00  -8.08559279841e+00  -1.60183496317e+01  -3.15739905995e+00   2.37086072327e+00  -1.60183496317e+01
