# GTOC13 Solution File
# Created: 2025-11-11 00:29:41
# Units: epoch(s), position(km), velocity(km/s)
#
# Propagated Arc: Body 0 (heliocentric) from t=-0.000000 years to t=26.602134 years
#    body_id   flag                epoch (s)              x (km)              y (km)              z (km)           vx (km/s)           vy (km/s)           vz (km/s)                  cx                  cy                  cz
           0      1   8.3949951514450693e+08  -2.25806834905e+09  -3.60132655871e+08  -6.87773347183e+07   3.43780546145e+01   1.43264931309e-01   2.73604183719e-02   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
# Flyby of Body 7 (Jotunn) at t=26.602134 years, v_inf=33.471544 km/s
#    body_id   flag                epoch (s)              x (km)              y (km)              z (km)           vx (km/s)           vy (km/s)           vz (km/s)             v_inf_x             v_inf_y             v_inf_z
           7      1   8.3949951514450705e+08  -2.25806834905e+09  -3.60132655871e+08  -6.87773347183e+07   3.43780546145e+01   1.43264931309e-01   2.73604183719e-02   3.24512692460e+01   8.17390719876e+00  -6.68287789821e-01
           7      1   8.3949951514450705e+08  -2.25806834905e+09  -3.60132655871e+08  -6.87773347183e+07   3.19212166373e+01   6.82347867979e+00   8.78478423378e-01   2.99944312688e+01   1.48541209472e+01   1.82830215185e-01
# Propagated Arc: Body 0 (heliocentric) from t=26.602134 years to t=30.000000 years
#    body_id   flag                epoch (s)              x (km)              y (km)              z (km)           vx (km/s)           vy (km/s)           vz (km/s)                  cx                  cy                  cz
           0      1   8.3949951514450693e+08  -2.25806834905e+09  -3.60132655871e+08  -6.87773347183e+07   3.19212166373e+01   6.82347867979e+00   8.78478423378e-01   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   8.4053192690804720e+08  -2.22562364863e+09  -3.53327074267e+08  -6.78774228481e+07   3.18116025777e+01   6.76764860464e+00   8.77215867154e-01   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   8.4293433875406003e+08  -2.14697617800e+09  -3.36078497122e+08  -6.57366813723e+07   3.23638726614e+01   6.99082186631e+00   8.86723370049e-01   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   8.4663675211813223e+08  -2.03171055911e+09  -3.12322740460e+08  -6.25167205309e+07   3.15066344916e+01   6.58393616577e+00   8.75239759783e-01   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   8.5154297670240033e+08  -1.86830279275e+09  -2.76170519213e+08  -5.80858728106e+07   3.32743722161e+01   7.30378480153e+00   9.05374000181e-01   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   8.5752589018409562e+08  -1.68161972334e+09  -2.38229635889e+08  -5.28419613497e+07   3.11542125614e+01   6.31355068870e+00   8.76100925892e-01   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   8.6443052262329769e+08  -1.44619940838e+09  -1.86044797831e+08  -4.64639199772e+07   3.49171292400e+01   7.81073540276e+00   9.42148444968e-01   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   8.7207804168636787e+08  -1.20353035283e+09  -1.37581557335e+08  -3.96010208202e+07   3.07928765296e+01   5.89633379362e+00   8.84562906163e-01   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   8.8027037786986458e+08  -9.11054638259e+08  -7.34272746927e+07  -3.16405289702e+07   3.85084655687e+01   8.73325653059e+00   1.03260004305e+00   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   8.8879535243822825e+08  -6.26710805031e+08  -1.93176035499e+07  -2.34541319497e+07   3.04642668937e+01   4.95279048277e+00   9.22798994547e-01   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   8.9743217199802518e+08  -2.56658570040e+08   5.19035693664e+07  -1.28435398078e+07   5.63149453373e+01   1.01987002825e+01   1.64937010770e+00   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   9.0595714656638885e+08   9.82006587874e+07   4.20715704650e+07   1.56124328350e+06   8.51895944363e+00  -1.85018194568e+01   1.33469943719e+00   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   9.1414948274988556e+08  -1.07775943327e+08  -1.97467877629e+08   6.47741703726e+06  -4.21883515866e+01  -3.02395273597e+01  -1.21315854982e-02   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   9.2179700181295574e+08  -3.53005669185e+08  -3.54179256007e+08   5.37484969200e+06  -2.16749140467e+01  -1.28074662673e+01  -1.53953812548e-01   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   9.2870163425215793e+08  -5.15119380614e+08  -4.47447500186e+08   4.08678946725e+06  -2.74206105066e+01  -1.52753215503e+01  -2.44962972094e-01   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   9.3468454773385310e+08  -6.67516844800e+08  -5.31098000297e+08   2.65787172468e+06  -2.16397162119e+01  -1.18696334346e+01  -2.03351070888e-01   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   9.3959077231812119e+08  -7.74576530620e+08  -5.89609884457e+08   1.64036368113e+06  -2.38538126281e+01  -1.28485399319e+01  -2.36909673790e-01   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   9.4329318568219340e+08  -8.62058965709e+08  -6.36428525163e+08   7.55128436587e+05  -2.18086204661e+01  -1.17092395504e+01  -2.18637583897e-01   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   9.4569559752820623e+08  -9.13566672312e+08  -6.64116036155e+08   2.40512515911e+05  -2.23818234976e+01  -1.19492768106e+01  -2.28050418742e-01   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   9.4672800929174638e+08  -9.36971406329e+08  -6.76573754682e+08  -1.37754274061e-08  -2.20711170231e+01  -1.17728544196e+01  -2.25455305693e-01   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
# Flyby of Body 5 (Beyoncé) at t=30.000000 years, v_inf=29.126394 km/s
#    body_id   flag                epoch (s)              x (km)              y (km)              z (km)           vx (km/s)           vy (km/s)           vz (km/s)             v_inf_x             v_inf_y             v_inf_z
           5      1   9.4672800929174662e+08  -9.36971406329e+08  -6.76573754682e+08  -1.37754274061e-08  -2.20711170231e+01  -1.17728544196e+01  -2.25455305693e-01  -2.89233665569e+01  -3.42562214710e+00  -2.25455305693e-01
           5      1   9.4672800929174662e+08  -9.36971406329e+08  -6.76573754682e+08  -1.37754274061e-08  -1.26954673184e+01   9.02522211535e+00   1.28230824914e+01  -1.95477168523e+01   1.73724543878e+01   1.28230824914e+01
