# GTOC13 Solution File
# Created: 2025-11-12 23:21:07
# Units: epoch(s), position(km), velocity(km/s)
# Approximate Objective J: 8.815546
#
# Propagated Arc: Body 0 (heliocentric) from t=-0.000000 years to t=33.926261 years
# control: N/A
#    body_id   flag                epoch (s)              x (km)              y (km)              z (km)           vx (km/s)           vy (km/s)           vz (km/s)                  cx                  cy                  cz
#    body_id   flag                epoch (s)              x (km)              y (km)              z (km)           vx (km/s)           vy (km/s)           vz (km/s)             v_inf_x             v_inf_y             v_inf_z
           7      1   1.0706313637858804e+09  -1.16439551700e+09  -1.90720723834e+09   9.60451366876e+07   2.85883952534e+01   1.24976226223e+00  -6.29368350170e-02   2.15137039850e+01   5.83131121598e+00  -7.14616043504e-01
           7      1   1.0706313637858804e+09  -1.16439551700e+09  -1.90720723834e+09   9.60451366876e+07   2.03663944871e+01   1.32772803195e+01  -6.70125722952e-01   1.32917032187e+01   1.78588292733e+01  -1.32180493144e+00
# Propagated Arc: Body 0 (heliocentric) from t=33.926261 years to t=37.434818 years
# control: N/A
#    body_id   flag                epoch (s)              x (km)              y (km)              z (km)           vx (km/s)           vy (km/s)           vz (km/s)                  cx                  cy                  cz
           0      1   1.0706313637858803e+09  -1.16439551700e+09  -1.90720723834e+09   9.60451366876e+07   2.03663944871e+01   1.32772803195e+01  -6.70125722952e-01   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   1.0716974081333770e+09  -1.14267576378e+09  -1.89303946538e+09   9.53300679017e+07   2.03819526545e+01   1.33029084907e+01  -6.71416322420e-01   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   1.0741780826658127e+09  -1.09206912890e+09  -1.85996296866e+09   9.36606597254e+07   2.04189277329e+01   1.33650156037e+01  -6.74543862440e-01   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   1.0780011084954786e+09  -1.01389488338e+09  -1.80867421640e+09   9.10720946210e+07   2.04780416933e+01   1.34680385377e+01  -6.79731537815e-01   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   1.0830671617605767e+09  -9.09945369378e+08  -1.74006730111e+09   8.76095501830e+07   2.05603779217e+01   1.36200637137e+01  -6.87386103234e-01   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   1.0892449789106371e+09  -7.82601858685e+08  -1.65528248352e+09   8.33306542716e+07   2.06667303244e+01   1.38337839302e+01  -6.98145908047e-01   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   1.0963745415941477e+09  -6.34798536134e+08  -1.55563727328e+09   7.83020150447e+07   2.07964129200e+01   1.41284959550e+01  -7.12981199301e-01   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   1.1042711917074742e+09  -4.69992624989e+08  -1.44253537662e+09   7.25946387819e+07   2.09444665375e+01   1.45325719049e+01  -7.33318053626e-01   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   1.1127304072933774e+09  -2.92166334672e+08  -1.31736034290e+09   6.62785821787e+07   2.10957245231e+01   1.50864221287e+01  -7.61186641273e-01   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   1.1215330975300653e+09  -1.05902570700e+08  -1.18138831789e+09   5.94185744078e+07   2.12128596369e+01   1.58418470105e+01  -7.99187174696e-01   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   1.1304512763006153e+09   8.34236827991e+07  -1.03581743735e+09   5.20755184935e+07   2.12174045150e+01   1.68485622518e+01  -8.49810023815e-01   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   1.1392539665373032e+09   2.69379801194e+08  -8.82153150619e+08   4.43258995371e+07   2.09776999737e+01   1.81059875163e+01  -9.13009957117e-01   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   1.1477131821232066e+09   4.44529529550e+08  -7.23222118553e+08   3.63127616046e+07   2.03570553434e+01   1.94818442026e+01  -9.82118732296e-01   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   1.1556098322365329e+09   6.01596944352e+08  -5.64426055148e+08   2.83086147905e+07   1.93598079980e+01   2.07044772752e+01  -1.04347680739e+00   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   1.1627393949200435e+09   7.35596303770e+08  -4.13603310085e+08   2.07082153156e+07   1.82045234135e+01   2.15518722847e+01  -1.08594691337e+00   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   1.1689172120701039e+09   8.44800581051e+08  -2.78896449958e+08   1.39212195891e+07   1.71526609710e+01   2.20159807322e+01  -1.10915620693e+00   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   1.1739832653352020e+09   9.29601980788e+08  -1.66779642919e+08   8.27313089678e+06   1.63369849638e+01   2.22226857504e+01  -1.11945085803e+00   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   1.1778062911648681e+09   9.90966489357e+08  -8.16617331347e+07   3.98552854411e+06   1.57740921749e+01   2.22962025970e+01  -1.12307900709e+00   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   1.1802869656973038e+09   1.02967404032e+09  -2.63253347926e+07   1.19824015748e+06   1.54369712886e+01   2.23143878242e+01  -1.12395234864e+00   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   1.1813530100448003e+09   1.04605667537e+09  -2.53589300600e+06  -7.18505555550e-09   1.52991077138e+01   2.23163170334e+01  -1.12403255234e+00   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
# Flyby of Body 5 (Beyoncé) at t=37.434818 years, v_inf=18.266075 km/s, E_final=15.119480 km²/s²
#    body_id   flag                epoch (s)              x (km)              y (km)              z (km)           vx (km/s)           vy (km/s)           vz (km/s)             v_inf_x             v_inf_y             v_inf_z
           5      1   1.1813530100448005e+09   1.04605667537e+09  -2.53589300600e+06  -7.18505555550e-09   1.52991077138e+01   2.23163170334e+01  -1.12403255234e+00   1.49683259078e+01   1.04084236827e+01  -1.12403255234e+00
           5      1   1.1813530100448005e+09   1.04605667537e+09  -2.53589300600e+06  -7.18505555550e-09   1.67668943135e+01   3.93978553058e+00  -1.13914990069e-01   1.64361125076e+01  -7.96810782012e+00  -1.13914990069e-01
