# GTOC13 Solution File
# Created: 2025-11-11 14:23:31
# Units: epoch(s), position(km), velocity(km/s)
# Approximate Objective J: 6.346487
#
# Propagated Arc: Body 0 (heliocentric) from t=-0.000000 years to t=28.616845 years
# control: N/A
#    body_id   flag                epoch (s)              x (km)              y (km)              z (km)           vx (km/s)           vy (km/s)           vz (km/s)                  cx                  cy                  cz
           7      1   9.0307893607507634e+08  -2.08273227364e+09  -8.58038226154e+08  -2.32640575538e+07   3.16445884155e+01   2.52226358034e+00  -1.06949278396e+00   2.80653189343e+01   1.00875601965e+01  -1.80005733575e+00
# Propagated Arc: Body 0 (heliocentric) from t=28.616845 years to t=30.941996 years
# control: N/A
#    body_id   flag                epoch (s)              x (km)              y (km)              z (km)           vx (km/s)           vy (km/s)           vz (km/s)                  cx                  cy                  cz
           0      1   9.0307893607507622e+08  -2.08273227364e+09  -8.58038226154e+08  -2.32640575538e+07   3.16445884155e+01   2.52226358034e+00  -1.06949278396e+00   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   9.0378541298699963e+08  -2.06036973034e+09  -8.56253672787e+08  -2.40195573639e+07   3.16626845846e+01   2.52975117533e+00  -1.06928626745e+00   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   9.0542937769379377e+08  -2.00828197705e+09  -8.52080028296e+08  -2.57769992799e+07   3.17060701212e+01   2.54797064259e+00  -1.06875487946e+00   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   9.0796293034447670e+08  -1.92786457864e+09  -8.45586689692e+08  -2.84835553552e+07   3.17766364109e+01   2.57841353119e+00  -1.06778109055e+00   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   9.1132024814722097e+08  -1.82101309795e+09  -8.36855634987e+08  -3.20658084460e+07   3.18777654447e+01   2.62382716512e+00  -1.06614388138e+00   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   9.1541434159919655e+08  -1.69022816212e+09  -8.25984741497e+08  -3.64255170241e+07   3.20144331267e+01   2.68860920676e+00  -1.06346995144e+00   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   9.2013916513945389e+08  -1.53855218536e+09  -8.13074133309e+08  -4.14405886919e+07   3.21935943678e+01   2.77970181206e+00  -1.05912987995e+00   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   9.2537234422783077e+08  -1.36948965909e+09  -7.98206580194e+08  -4.69659812933e+07   3.24244768535e+01   2.90791482468e+00  -1.05207215245e+00   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   9.3097834037466681e+08  -1.18691848726e+09  -7.81419390720e+08  -5.28338521556e+07   3.27187859821e+01   3.09038253803e+00  -1.04049981873e+00   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   9.3681196017635369e+08  -9.95003230882e+08  -7.62666793768e+08  -5.88523349857e+07   3.30897764128e+01   3.35416164758e+00  -1.02134218008e+00   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   9.4272211523940849e+08  -7.98126217879e+08  -7.41772209974e+08  -6.48021520479e+07   3.35486969949e+01   3.74180107525e+00  -9.89342514271e-01   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   9.4855573504109550e+08  -6.00869810813e+08  -7.18385040560e+08  -7.04315568711e+07   3.40940032516e+01   4.31632648375e+00  -9.35902561673e-01   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   9.5416173118793166e+08  -4.08094318264e+08  -6.91994444376e+08  -7.54547251417e+07   3.46877550949e+01   5.15731621887e+00  -8.48561296903e-01   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   9.5939491027630830e+08  -2.25127092917e+08  -6.62142906828e+08  -7.95722267412e+07   3.52225644614e+01   6.32220991143e+00  -7.14757520180e-01   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   9.6411973381656563e+08  -5.78766201353e+07  -6.29026851811e+08  -8.25472213716e+07   3.55277244282e+01   7.75492552562e+00  -5.34470171643e-01   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   9.6821382726854134e+08   8.76158943264e+07  -5.94313711606e+08  -8.43360263408e+07   3.54876931780e+01   9.22488230531e+00  -3.33752955857e-01   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   9.7157114507128561e+08   2.06305266531e+08  -5.61263012324e+08  -8.51548269464e+07   3.51745538027e+01   1.04548433347e+01  -1.53338690468e-01   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   9.7410469772196853e+08   2.94950389763e+08  -5.33670240580e+08  -8.53727738265e+07   3.47830744121e+01   1.13116511441e+01  -1.99313713907e-02   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   9.7574866242876267e+08   3.51884405282e+08  -5.14657155187e+08  -8.53380265286e+07   3.44755284759e+01   1.18106654882e+01   6.13129014810e-02   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   9.7645513934068608e+08   3.76190886606e+08  -5.06242540476e+08  -8.52829337756e+07   3.43341094577e+01   1.20090095630e+01   9.44602377908e-02   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
# Flyby of Body 1000 (Yandi) at t=30.941996 years, v_inf=23.189411 km/s, E_final=125.282558 km²/s²
#    body_id   flag                epoch (s)              x (km)              y (km)              z (km)           vx (km/s)           vy (km/s)           vz (km/s)             v_inf_x             v_inf_y             v_inf_z
        1000      1   9.7645513934068620e+08   3.76190886606e+08  -5.06242540476e+08  -8.52829337756e+07   3.43341094577e+01   1.20090095630e+01   9.44602377908e-02   2.27929409593e+01   3.79185892139e+00   1.96275830170e+00
        1000      1   9.7645513934068620e+08   3.76190886606e+08  -5.06242540476e+08  -8.52829337756e+07  -3.24273162066e+00   2.60320347484e+01  -5.21088623166e-01  -1.47839001191e+01   1.78148841068e+01   1.34720944074e+00
