# GTOC13 Solution File
# Created: 2025-11-14 16:23:56
# Units: epoch(s), position(km), velocity(km/s)
# Approximate Objective J: 22.975846
#
# Propagated Arc: Body 0 (heliocentric) from t=-0.000000 years to t=66.554974 years
# control: radial
#    body_id   flag                epoch (s)              x (km)              y (km)              z (km)           vx (km/s)           vy (km/s)           vz (km/s)                  cx                  cy                  cz
           0      1   1.4621903075489790e+09  -1.19000444226e+10  -8.66494384181e+09  -8.26204894491e+08   1.25557153991e+01   1.87075044571e-01   1.78376594566e-02   8.07130690740e-01   5.87707226955e-01   5.60380535988e-02
           0      1   1.6119844549627321e+09  -1.00134796074e+10  -8.63246060302e+09  -8.23107608303e+08   1.26350163376e+01   2.49954396237e-01   2.38332237739e-02   7.55940681612e-01   6.51684370281e-01   6.21382926674e-02
           0      1   1.7472274691881082e+09  -8.29926008252e+09  -8.59369145335e+09  -8.19410958700e+08   1.27167645409e+01   3.27207875590e-01   3.11993653120e-02   6.93048713600e-01   7.17635879295e-01   6.84267880739e-02
           0      1   1.8644165100587039e+09  -6.80449528342e+09  -8.55038409201e+09  -8.15281589306e+08   1.27944332528e+01   4.15747374691e-01   3.96416320882e-02   6.20968808063e-01   7.80296200812e-01   7.44014678033e-02
           0      1   1.9605161369520559e+09  -5.57177244089e+09  -8.50617236330e+09  -8.11065988221e+08   1.28608372571e+01   5.07581920015e-01   4.83980824720e-02   5.46206410641e-01   8.33868562318e-01   7.95096079244e-02
           0      1   2.0330363685030489e+09  -4.63728910614e+09  -8.46643170974e+09  -8.07276705442e+08   1.29105879998e+01   5.90483809159e-01   5.63028015128e-02   4.78716077307e-01   8.74005671010e-01   8.33366928146e-02
           0      1   2.0800930977824812e+09  -4.02902259377e+09  -8.43724001458e+09  -8.04493268889e+08   1.29416549007e+01   6.51145787234e-01   6.20869386185e-02   4.29331230727e-01   8.99069328874e-01   8.57265198209e-02
           0      1   2.1003152428499238e+09  -3.76718406115e+09  -8.42379320457e+09  -8.03211111676e+08   1.29545025468e+01   6.78937632222e-01   6.47368990540e-02   4.06705921520e-01   9.09434347341e-01   8.67148273212e-02
# Flyby of Body 9 (Rogue1) at t=66.554974 years, v_inf=16.565421 km/s, E_final=100.132083 km²/s²
#    body_id   flag                epoch (s)              x (km)              y (km)              z (km)           vx (km/s)           vy (km/s)           vz (km/s)             v_inf_x             v_inf_y             v_inf_z
           9      1   2.1003152428499241e+09  -3.76718406115e+09  -8.42379320457e+09  -8.03211111676e+08   1.29545025468e+01   6.78937632222e-01   6.47368990540e-02   1.65227655784e+01  -1.18799593606e+00   7.72743979711e-03
           9      1   2.1003152428499241e+09  -3.76718406115e+09  -8.42379320457e+09  -8.03211111676e+08   9.89640431172e+00   1.14144553974e+01   1.45727253214e+00   1.34646673433e+01   9.54752182913e+00   1.40026307288e+00
# Propagated Arc: Body 0 (heliocentric) from t=66.554974 years to t=83.406912 years
# control: N/A
#    body_id   flag                epoch (s)              x (km)              y (km)              z (km)           vx (km/s)           vy (km/s)           vz (km/s)                  cx                  cy                  cz
           0      1   2.1003152428499238e+09  -3.76718406115e+09  -8.42379320457e+09  -8.03211111676e+08   9.89640431172e+00   1.14144553974e+01   1.45727253214e+00   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   2.1054355564203959e+09  -3.71650267789e+09  -8.36532813971e+09  -7.95747563963e+08   9.89980463431e+00   1.14220838766e+01   1.45799904827e+00   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   2.1173504748777578e+09  -3.59849952922e+09  -8.22912682069e+09  -7.78365358613e+08   9.90785875618e+00   1.14403564567e+01   1.45973229707e+00   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   2.1357128357700336e+09  -3.41645098994e+09  -8.01878532482e+09  -7.51535809784e+08   9.92066848071e+00   1.14700318864e+01   1.46252634005e+00   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   2.1600455770325599e+09  -3.17483987403e+09  -7.73917931078e+09  -7.15901064853e+08   9.93841107635e+00   1.15124661402e+01   1.46647743237e+00   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   2.1897182272029123e+09  -2.87960503428e+09  -7.39674115671e+09  -6.72310203816e+08   9.96127645855e+00   1.15696680815e+01   1.47172257775e+00   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   2.2239622027426114e+09  -2.53801528537e+09  -6.99929846442e+09  -6.21799694543e+08   9.98938927903e+00   1.16444563762e+01   1.47844308983e+00   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   2.2618905730130248e+09  -2.15850991380e+09  -6.55586790623e+09  -5.65568555076e+08   1.00226642457e+01   1.17406705167e+01   1.48686630965e+00   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   2.3025209993754563e+09  -1.75052225975e+09  -6.07642346954e+09  -5.04950652979e+08   1.00605392467e+01   1.18634241612e+01   1.49726049369e+00   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   2.3448011675330153e+09  -1.32429780352e+09  -5.57165574826e+09  -4.41386036174e+08   1.01015036979e+01   1.20193448294e+01   1.50991310564e+00   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   2.3876360382304425e+09  -8.90718128918e+08  -5.05274712874e+09  -3.76393684542e+08   1.01423022752e+01   1.22166369295e+01   1.52507335446e+00   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   2.4299162063880024e+09  -4.61137495043e+08  -4.53120216692e+09  -3.11548594517e+08   1.01767228898e+01   1.24645679260e+01   1.54282758159e+00   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   2.4705466327504339e+09  -4.72214205117e+07  -4.01879121683e+09  -2.48465918052e+08   1.01941101915e+01   1.27715718436e+01   1.56286928390e+00   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   2.5084750030208464e+09   3.39267602556e+08  -3.52767472346e+09  -1.88792037632e+08   1.01785659450e+01   1.31407753067e+01   1.58416499350e+00   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   2.5427189785605459e+09   6.86867150728e+08  -3.07072757533e+09  -1.34193759486e+08   1.01113958055e+01   1.35623997402e+01   1.60467977712e+00   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   2.5723916287308979e+09   9.85168514617e+08  -2.66189585199e+09  -8.63220267888e+07   9.98028748182e+00   1.40061553120e+01   1.62162045705e+00   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   2.5967243699934244e+09   1.22592239440e+09  -2.31610760294e+09  -4.67213607716e+07   9.79401862443e+00   1.44225343667e+01   1.63264671489e+00   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   2.6150867308857002e+09   1.40398640330e+09  -2.04820393165e+09  -1.66917960491e+07   9.59036683148e+00   1.47593181124e+01   1.63748566462e+00   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   2.6270016493430624e+09   1.51729308530e+09  -1.87102210822e+09   2.82543671112e+06   9.42426106334e+00   1.49818834255e+01   1.63825679347e+00   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
           0      1   2.6321219629135342e+09   1.56534546977e+09  -1.79406614356e+09   1.12130796255e+07   9.34416894302e+00   1.50770882632e+01   1.63789081239e+00   0.00000000000e+00   0.00000000000e+00   0.00000000000e+00
# Flyby of Body 6 (Bespin) at t=83.406912 years, v_inf=11.312987 km/s, E_final=-48.743904 km²/s²
#    body_id   flag                epoch (s)              x (km)              y (km)              z (km)           vx (km/s)           vy (km/s)           vz (km/s)             v_inf_x             v_inf_y             v_inf_z
           6      1   2.6321219629135346e+09   1.56534546977e+09  -1.79406614356e+09   1.12130796255e+07   9.34416894302e+00   1.50770882632e+01   1.63789081239e+00   3.74725152726e+00   1.05423117690e+01   1.67375389190e+00
           6      1   2.6321219629135346e+09   1.56534546977e+09  -1.79406614356e+09   1.12130796255e+07  -4.27889740952e+00  -9.47103170337e-01   5.97351243349e-01  -9.87581482527e+00  -5.48187966450e+00   6.33214322858e-01
